iso_code,location,date,people_fully_vaccinated_per_hundred
OWID_ASI,Asia,October 27 2021,41.68
OWID_ASI,Asia,October 28 2021,41.85
OWID_ASI,Asia,October 29 2021,42.15
OWID_ASI,Asia,October 30 2021,42.31
OWID_ASI,Asia,October 31 2021,42.61
OWID_ASI,Asia,November 1 2021,42.76
OWID_ASI,Asia,November 2 2021,42.91
OWID_ASI,Asia,November 3 2021,43.05
OWID_ASI,Asia,November 4 2021,43.16
OWID_ASI,Asia,November 5 2021,43.31
OWID_ASI,Asia,November 6 2021,43.41
OWID_ASI,Asia,November 7 2021,43.53
OWID_ASI,Asia,November 8 2021,43.65
OWID_ASI,Asia,November 9 2021,43.83
OWID_ASI,Asia,November 10 2021,43.98
OWID_ASI,Asia,November 11 2021,44.18
OWID_ASI,Asia,November 12 2021,44.41
OWID_ASI,Asia,November 13 2021,44.63
OWID_ASI,Asia,November 14 2021,44.79
OWID_ASI,Asia,November 15 2021,44.91
OWID_ASI,Asia,November 16 2021,45.05
OWID_ASI,Asia,November 17 2021,45.22
OWID_ASI,Asia,November 18 2021,45.42
OWID_ASI,Asia,November 19 2021,45.59
OWID_ASI,Asia,November 20 2021,45.8
OWID_ASI,Asia,November 21 2021,45.95
OWID_ASI,Asia,November 22 2021,46.1
OWID_ASI,Asia,November 23 2021,46.26
OWID_ASI,Asia,November 24 2021,46.48
OWID_ASI,Asia,November 25 2021,46.6
OWID_ASI,Asia,November 26 2021,46.82
OWID_ASI,Asia,November 27 2021,46.94
OWID_ASI,Asia,November 28 2021,47.18
OWID_ASI,Asia,November 29 2021,48.03
OWID_ASI,Asia,November 30 2021,48.26
OWID_ASI,Asia,December 1 2021,48.47
OWID_ASI,Asia,December 2 2021,49.37
OWID_ASI,Asia,December 3 2021,49.8
OWID_ASI,Asia,December 4 2021,50.02
OWID_ASI,Asia,December 5 2021,50.18
OWID_ASI,Asia,December 6 2021,50.32
OWID_ASI,Asia,December 7 2021,50.47
OWID_ASI,Asia,December 8 2021,50.7
OWID_ASI,Asia,December 9 2021,50.96
OWID_ASI,Asia,December 10 2021,51.86
OWID_ASI,Asia,December 11 2021,52.14
OWID_ASI,Asia,December 12 2021,52.36
OWID_ASI,Asia,December 13 2021,52.49
OWID_ASI,Asia,December 14 2021,52.7
OWID_ASI,Asia,December 15 2021,52.86
OWID_ASI,Asia,December 16 2021,52.97
OWID_ASI,Asia,December 17 2021,53.65
OWID_ASI,Asia,December 18 2021,53.8
OWID_ASI,Asia,December 19 2021,54.1
OWID_ASI,Asia,December 20 2021,54.22
OWID_ASI,Asia,December 21 2021,54.39
OWID_ASI,Asia,December 22 2021,54.48
OWID_ASI,Asia,December 23 2021,54.63
OWID_ASI,Asia,December 24 2021,54.8
OWID_ASI,Asia,December 25 2021,55.17
OWID_ASI,Asia,December 26 2021,55.28
OWID_ASI,Asia,December 27 2021,55.38
OWID_ASI,Asia,December 28 2021,55.7
OWID_ASI,Asia,December 29 2021,55.87
OWID_ASI,Asia,December 30 2021,56.28
OWID_ASI,Asia,December 31 2021,56.46
OWID_ASI,Asia,January 1 2022,56.61
OWID_ASI,Asia,January 2 2022,56.65
OWID_ASI,Asia,January 3 2022,56.79
OWID_ASI,Asia,January 4 2022,56.91
OWID_ASI,Asia,January 5 2022,57.02
OWID_ASI,Asia,January 6 2022,57.25
OWID_ASI,Asia,January 7 2022,57.45
OWID_ASI,Asia,January 8 2022,57.49
OWID_ASI,Asia,January 9 2022,57.64
OWID_ASI,Asia,January 10 2022,58.04
OWID_ASI,Asia,January 11 2022,58.22
OWID_ASI,Asia,January 12 2022,58.34
OWID_ASI,Asia,January 13 2022,58.56
OWID_ASI,Asia,January 14 2022,58.73
OWID_ASI,Asia,January 15 2022,58.85
OWID_ASI,Asia,January 16 2022,58.99
OWID_ASI,Asia,January 17 2022,59.1
OWID_ASI,Asia,January 18 2022,59.15
OWID_ASI,Asia,January 19 2022,59.4
OWID_ASI,Asia,January 20 2022,59.54
OWID_ASI,Asia,January 21 2022,59.76
OWID_ASI,Asia,January 22 2022,59.89
OWID_ASI,Asia,January 23 2022,59.98
OWID_ASI,Asia,January 24 2022,60.06
OWID_ASI,Asia,January 25 2022,60.19
OWID_ASI,Asia,January 26 2022,60.31
OWID_ASI,Asia,January 27 2022,60.38
OWID_ASI,Asia,January 28 2022,60.55
OWID_ASI,Asia,January 29 2022,60.64
OWID_ASI,Asia,January 30 2022,60.76
OWID_ASI,Asia,January 31 2022,60.91
OWID_ASI,Asia,February 1 2022,61.06
OWID_ASI,Asia,February 2 2022,61.17
OWID_ASI,Asia,February 3 2022,61.27
OWID_ASI,Asia,February 4 2022,61.45
OWID_ASI,Asia,February 5 2022,61.56
OWID_ASI,Asia,February 6 2022,61.66
OWID_ASI,Asia,February 7 2022,61.74
OWID_ASI,Asia,February 8 2022,61.91
OWID_ASI,Asia,February 9 2022,62.04
OWID_ASI,Asia,February 10 2022,62.13
OWID_ASI,Asia,February 11 2022,62.3
OWID_ASI,Asia,February 12 2022,62.39
OWID_ASI,Asia,February 13 2022,62.57
OWID_ASI,Asia,February 14 2022,62.66
OWID_ASI,Asia,February 15 2022,62.78
OWID_ASI,Asia,February 16 2022,62.86
OWID_ASI,Asia,February 17 2022,62.98
OWID_ASI,Asia,February 18 2022,63.47
OWID_ASI,Asia,February 19 2022,63.63
OWID_ASI,Asia,February 20 2022,63.69
OWID_ASI,Asia,February 21 2022,63.78
OWID_ASI,Asia,February 22 2022,63.89
OWID_ASI,Asia,February 23 2022,63.98
OWID_ASI,Asia,February 24 2022,64.05
OWID_ASI,Asia,February 25 2022,64.18
OWID_ASI,Asia,February 26 2022,64.27
OWID_ASI,Asia,February 27 2022,64.3
OWID_ASI,Asia,February 28 2022,64.53
OWID_ASI,Asia,March 1 2022,64.57
OWID_ASI,Asia,March 2 2022,64.6
OWID_ASI,Asia,March 3 2022,64.71
OWID_ASI,Asia,March 4 2022,64.77
OWID_ASI,Asia,March 5 2022,64.87
OWID_ASI,Asia,March 6 2022,65.05
OWID_ASI,Asia,March 7 2022,65.11
OWID_ASI,Asia,March 8 2022,65.2
OWID_ASI,Asia,March 9 2022,65.26
OWID_ASI,Asia,March 10 2022,65.34
OWID_ASI,Asia,March 11 2022,65.4
OWID_ASI,Asia,March 12 2022,65.46
OWID_ASI,Asia,March 13 2022,65.54
OWID_ASI,Asia,March 14 2022,65.69
OWID_ASI,Asia,March 15 2022,65.76
OWID_ASI,Asia,March 16 2022,65.82
OWID_ASI,Asia,March 17 2022,65.87
OWID_ASI,Asia,March 18 2022,65.92
OWID_ASI,Asia,March 19 2022,65.94
OWID_ASI,Asia,March 20 2022,65.98
OWID_ASI,Asia,March 21 2022,66.05
OWID_ASI,Asia,March 22 2022,66.12
OWID_ASI,Asia,March 23 2022,66.18
OWID_ASI,Asia,March 24 2022,66.25
OWID_ASI,Asia,March 25 2022,66.28
OWID_ASI,Asia,March 26 2022,66.35
OWID_ASI,Asia,March 27 2022,66.4
OWID_ASI,Asia,March 28 2022,66.56
OWID_ASI,Asia,March 29 2022,66.7
OWID_ASI,Asia,March 30 2022,66.82
OWID_ASI,Asia,March 31 2022,67.2
OWID_ASI,Asia,April 1 2022,67.22
OWID_ASI,Asia,April 2 2022,67.23
OWID_ASI,Asia,April 3 2022,67.3
OWID_ASI,Asia,April 4 2022,67.36
OWID_ASI,Asia,April 5 2022,67.41
OWID_ASI,Asia,April 6 2022,67.46
OWID_ASI,Asia,April 7 2022,67.49
OWID_ASI,Asia,April 8 2022,67.52
OWID_ASI,Asia,April 9 2022,67.55
OWID_ASI,Asia,April 10 2022,67.66
OWID_ASI,Asia,April 11 2022,67.73
OWID_ASI,Asia,April 12 2022,67.77
OWID_ASI,Asia,April 13 2022,67.79
OWID_ASI,Asia,April 14 2022,67.82
OWID_ASI,Asia,April 15 2022,67.83
OWID_ASI,Asia,April 16 2022,67.84
OWID_ASI,Asia,April 17 2022,67.87
OWID_ASI,Asia,April 18 2022,67.97
OWID_ASI,Asia,April 19 2022,68.01
OWID_ASI,Asia,April 20 2022,68.04
OWID_ASI,Asia,April 21 2022,68.07
OWID_ASI,Asia,April 22 2022,68.11
OWID_ASI,Asia,April 23 2022,68.13
OWID_ASI,Asia,April 24 2022,68.19
OWID_ASI,Asia,April 25 2022,68.22
OWID_ASI,Asia,April 26 2022,68.29
OWID_ASI,Asia,April 27 2022,68.38
OWID_ASI,Asia,April 28 2022,68.44
OWID_ASI,Asia,April 29 2022,68.5
OWID_ASI,Asia,April 30 2022,68.54
OWID_ASI,Asia,May 1 2022,68.58
OWID_ASI,Asia,May 2 2022,68.6
OWID_ASI,Asia,May 3 2022,68.63
OWID_ASI,Asia,May 4 2022,68.64
OWID_ASI,Asia,May 5 2022,68.7
OWID_ASI,Asia,May 6 2022,68.74
OWID_ASI,Asia,May 7 2022,68.78
OWID_ASI,Asia,May 8 2022,68.81
OWID_ASI,Asia,May 9 2022,68.84
OWID_ASI,Asia,May 10 2022,68.88
OWID_ASI,Asia,May 11 2022,68.93
OWID_ASI,Asia,May 12 2022,69
OWID_ASI,Asia,May 13 2022,69.03
OWID_ASI,Asia,May 14 2022,69.06
OWID_ASI,Asia,May 15 2022,69.09
OWID_ASI,Asia,May 16 2022,69.1
OWID_ASI,Asia,May 17 2022,69.13
OWID_ASI,Asia,May 18 2022,69.16
OWID_ASI,Asia,May 19 2022,69.19
OWID_ASI,Asia,May 20 2022,69.23
OWID_ASI,Asia,May 21 2022,69.26
OWID_ASI,Asia,May 22 2022,69.34
OWID_ASI,Asia,May 23 2022,69.36
OWID_ASI,Asia,May 24 2022,69.43
OWID_ASI,Asia,May 25 2022,69.46
OWID_ASI,Asia,May 26 2022,69.5
OWID_ASI,Asia,May 27 2022,69.53
OWID_ASI,Asia,May 28 2022,69.56
OWID_ASI,Asia,May 29 2022,69.58
OWID_ASI,Asia,May 30 2022,69.59
OWID_ASI,Asia,May 31 2022,69.62
OWID_ASI,Asia,June 1 2022,69.68
OWID_ASI,Asia,June 2 2022,69.69
OWID_ASI,Asia,June 3 2022,69.71
OWID_ASI,Asia,June 4 2022,69.75
OWID_ASI,Asia,June 5 2022,69.79
OWID_ASI,Asia,June 6 2022,69.8
OWID_ASI,Asia,June 7 2022,69.83
OWID_ASI,Asia,June 8 2022,69.88
OWID_ASI,Asia,June 9 2022,69.91
OWID_ASI,Asia,June 10 2022,69.94
OWID_ASI,Asia,June 11 2022,69.96
OWID_ASI,Asia,June 12 2022,70
OWID_ASI,Asia,June 13 2022,70.02
OWID_ASI,Asia,June 14 2022,70.05
OWID_ASI,Asia,June 15 2022,70.08
OWID_ASI,Asia,June 16 2022,70.16
OWID_ASI,Asia,June 17 2022,70.19
OWID_ASI,Asia,June 18 2022,70.23
OWID_ASI,Asia,June 19 2022,70.25
OWID_ASI,Asia,June 20 2022,70.26
OWID_ASI,Asia,June 21 2022,70.3
OWID_ASI,Asia,June 22 2022,70.33
OWID_ASI,Asia,June 23 2022,70.38
OWID_ASI,Asia,June 24 2022,70.4
OWID_ASI,Asia,June 25 2022,70.43
OWID_ASI,Asia,June 26 2022,70.45
OWID_ASI,Asia,June 27 2022,70.48
OWID_ASI,Asia,June 28 2022,70.52
OWID_ASI,Asia,June 29 2022,70.54
OWID_ASI,Asia,June 30 2022,70.56
OWID_ASI,Asia,July 1 2022,70.58
OWID_ASI,Asia,July 2 2022,70.6
OWID_ASI,Asia,July 3 2022,70.62
OWID_ASI,Asia,July 4 2022,70.63
OWID_ASI,Asia,July 5 2022,70.65
OWID_ASI,Asia,July 6 2022,70.67
OWID_ASI,Asia,July 7 2022,70.74
OWID_ASI,Asia,July 8 2022,70.76
OWID_ASI,Asia,July 9 2022,70.77
OWID_ASI,Asia,July 10 2022,70.8
OWID_ASI,Asia,July 11 2022,70.82
OWID_ASI,Asia,July 12 2022,70.85
OWID_ASI,Asia,July 13 2022,70.87
OWID_ASI,Asia,July 14 2022,70.92
OWID_ASI,Asia,July 15 2022,70.95
OWID_ASI,Asia,July 16 2022,70.95
OWID_ASI,Asia,July 17 2022,70.95
OWID_ASI,Asia,July 18 2022,70.98
OWID_ASI,Asia,July 19 2022,71.03
OWID_ASI,Asia,July 20 2022,71.09
OWID_ASI,Asia,July 21 2022,71.13
OWID_ASI,Asia,July 22 2022,71.16
OWID_ASI,Asia,July 23 2022,71.17
OWID_ASI,Asia,July 24 2022,71.18
OWID_ASI,Asia,July 25 2022,71.2
OWID_ASI,Asia,July 26 2022,71.21
OWID_ASI,Asia,July 27 2022,71.26
OWID_ASI,Asia,July 28 2022,71.27
OWID_ASI,Asia,July 29 2022,71.29
OWID_ASI,Asia,July 30 2022,71.3
OWID_ASI,Asia,July 31 2022,71.31
OWID_ASI,Asia,August 1 2022,71.32
OWID_ASI,Asia,August 2 2022,71.33
OWID_ASI,Asia,August 3 2022,71.34
OWID_ASI,Asia,August 4 2022,71.38
OWID_ASI,Asia,August 5 2022,71.4
OWID_ASI,Asia,August 6 2022,71.41
OWID_ASI,Asia,August 7 2022,71.46
OWID_ASI,Asia,August 8 2022,71.47
OWID_ASI,Asia,August 9 2022,71.56
OWID_ASI,Asia,August 10 2022,71.56
OWID_ASI,Asia,August 11 2022,71.57
OWID_ASI,Asia,August 12 2022,71.58
OWID_ASI,Asia,August 13 2022,71.58
OWID_ASI,Asia,August 14 2022,71.59
OWID_ASI,Asia,August 15 2022,71.63
OWID_ASI,Asia,August 16 2022,71.64
OWID_ASI,Asia,August 17 2022,71.65
OWID_ASI,Asia,August 18 2022,71.69
OWID_ASI,Asia,August 19 2022,71.7
OWID_ASI,Asia,August 20 2022,71.71
OWID_ASI,Asia,August 21 2022,71.74
OWID_ASI,Asia,August 22 2022,71.75
OWID_ASI,Asia,August 23 2022,71.76
OWID_ASI,Asia,August 24 2022,71.77
OWID_ASI,Asia,August 25 2022,71.78
OWID_ASI,Asia,August 26 2022,71.79
OWID_ASI,Asia,August 27 2022,71.8
OWID_ASI,Asia,August 28 2022,71.81
OWID_ASI,Asia,August 29 2022,71.83
OWID_ASI,Asia,August 30 2022,71.84
OWID_ASI,Asia,August 31 2022,71.85
OWID_ASI,Asia,September 1 2022,71.87
OWID_ASI,Asia,September 2 2022,71.88
OWID_ASI,Asia,September 3 2022,71.89
OWID_ASI,Asia,September 4 2022,71.91
OWID_ASI,Asia,September 5 2022,71.92
OWID_ASI,Asia,September 6 2022,71.92
OWID_ASI,Asia,September 7 2022,71.98
OWID_ASI,Asia,September 8 2022,72
OWID_ASI,Asia,September 9 2022,72.01
OWID_ASI,Asia,September 10 2022,72.01
OWID_ASI,Asia,September 11 2022,72.02
OWID_ASI,Asia,September 12 2022,72.03
OWID_ASI,Asia,September 13 2022,72.05
OWID_ASI,Asia,September 14 2022,72.06
OWID_ASI,Asia,September 15 2022,72.07
OWID_ASI,Asia,September 16 2022,72.08
OWID_ASI,Asia,September 17 2022,72.08
OWID_ASI,Asia,September 18 2022,72.09
OWID_ASI,Asia,September 19 2022,72.1
OWID_ASI,Asia,September 20 2022,72.1
OWID_ASI,Asia,September 21 2022,72.11
OWID_ASI,Asia,September 22 2022,72.12
OWID_ASI,Asia,September 23 2022,72.12
OWID_ASI,Asia,September 24 2022,72.13
OWID_ASI,Asia,September 25 2022,72.14
OWID_ASI,Asia,September 26 2022,72.15
OWID_ASI,Asia,September 27 2022,72.17
OWID_ASI,Asia,September 28 2022,72.2
OWID_ASI,Asia,September 29 2022,72.21
OWID_ASI,Asia,September 30 2022,72.21
OWID_ASI,Asia,October 1 2022,72.23
OWID_ASI,Asia,October 2 2022,72.24
OWID_ASI,Asia,October 3 2022,72.24
OWID_ASI,Asia,October 4 2022,72.24
OWID_ASI,Asia,October 5 2022,72.27
OWID_ASI,Asia,October 6 2022,72.27
OWID_ASI,Asia,October 7 2022,72.27
OWID_ASI,Asia,October 8 2022,72.27
OWID_ASI,Asia,October 9 2022,72.27
OWID_ASI,Asia,October 10 2022,72.28
OWID_ASI,Asia,October 11 2022,72.28
OWID_ASI,Asia,October 12 2022,72.29
OWID_ASI,Asia,October 13 2022,72.29
OWID_ASI,Asia,October 14 2022,72.29
OWID_EUR,Europe,January 23 2020,
OWID_EUR,Europe,January 24 2020,
OWID_EUR,Europe,January 25 2020,
OWID_EUR,Europe,January 26 2020,
OWID_EUR,Europe,January 27 2020,
OWID_EUR,Europe,January 28 2020,
OWID_EUR,Europe,January 29 2020,
OWID_EUR,Europe,January 30 2020,
OWID_EUR,Europe,January 31 2020,
OWID_EUR,Europe,February 1 2020,
OWID_EUR,Europe,February 2 2020,
OWID_EUR,Europe,February 3 2020,
OWID_EUR,Europe,February 4 2020,
OWID_EUR,Europe,February 5 2020,
OWID_EUR,Europe,February 6 2020,
OWID_EUR,Europe,February 7 2020,
OWID_EUR,Europe,February 8 2020,
OWID_EUR,Europe,February 9 2020,
OWID_EUR,Europe,February 10 2020,
OWID_EUR,Europe,February 11 2020,
OWID_EUR,Europe,February 12 2020,
OWID_EUR,Europe,February 13 2020,
OWID_EUR,Europe,February 14 2020,
OWID_EUR,Europe,February 15 2020,
OWID_EUR,Europe,February 16 2020,
OWID_EUR,Europe,February 17 2020,
OWID_EUR,Europe,February 18 2020,
OWID_EUR,Europe,February 19 2020,
OWID_EUR,Europe,February 20 2020,
OWID_EUR,Europe,February 21 2020,
OWID_EUR,Europe,February 22 2020,
OWID_EUR,Europe,February 23 2020,
OWID_EUR,Europe,February 24 2020,
OWID_EUR,Europe,February 25 2020,
OWID_EUR,Europe,February 26 2020,
OWID_EUR,Europe,February 27 2020,
OWID_EUR,Europe,February 28 2020,
OWID_EUR,Europe,February 29 2020,
OWID_EUR,Europe,March 1 2020,
OWID_EUR,Europe,March 2 2020,
OWID_EUR,Europe,March 3 2020,
OWID_EUR,Europe,March 4 2020,
OWID_EUR,Europe,March 5 2020,
OWID_EUR,Europe,March 6 2020,
OWID_EUR,Europe,March 7 2020,
OWID_EUR,Europe,March 8 2020,
OWID_EUR,Europe,March 9 2020,
OWID_EUR,Europe,March 10 2020,
OWID_EUR,Europe,March 11 2020,
OWID_EUR,Europe,March 12 2020,
OWID_EUR,Europe,March 13 2020,
OWID_EUR,Europe,March 14 2020,
OWID_EUR,Europe,March 15 2020,
OWID_EUR,Europe,March 16 2020,
OWID_EUR,Europe,March 17 2020,
OWID_EUR,Europe,March 18 2020,
OWID_EUR,Europe,March 19 2020,
OWID_EUR,Europe,March 20 2020,
OWID_EUR,Europe,March 21 2020,
OWID_EUR,Europe,March 22 2020,
OWID_EUR,Europe,March 23 2020,
OWID_EUR,Europe,March 24 2020,
OWID_EUR,Europe,March 25 2020,
OWID_EUR,Europe,March 26 2020,
OWID_EUR,Europe,March 27 2020,
OWID_EUR,Europe,March 28 2020,
OWID_EUR,Europe,March 29 2020,
OWID_EUR,Europe,March 30 2020,
OWID_EUR,Europe,March 31 2020,
OWID_EUR,Europe,April 1 2020,
OWID_EUR,Europe,April 2 2020,
OWID_EUR,Europe,April 3 2020,
OWID_EUR,Europe,April 4 2020,
OWID_EUR,Europe,April 5 2020,
OWID_EUR,Europe,April 6 2020,
OWID_EUR,Europe,April 7 2020,
OWID_EUR,Europe,April 8 2020,
OWID_EUR,Europe,April 9 2020,
OWID_EUR,Europe,April 10 2020,
OWID_EUR,Europe,April 11 2020,
OWID_EUR,Europe,April 12 2020,
OWID_EUR,Europe,April 13 2020,
OWID_EUR,Europe,April 14 2020,
OWID_EUR,Europe,April 15 2020,
OWID_EUR,Europe,April 16 2020,
OWID_EUR,Europe,April 17 2020,
OWID_EUR,Europe,April 18 2020,
OWID_EUR,Europe,April 19 2020,
OWID_EUR,Europe,April 20 2020,
OWID_EUR,Europe,April 21 2020,
OWID_EUR,Europe,April 22 2020,
OWID_EUR,Europe,April 23 2020,
OWID_EUR,Europe,April 24 2020,
OWID_EUR,Europe,April 25 2020,
OWID_EUR,Europe,April 26 2020,
OWID_EUR,Europe,April 27 2020,
OWID_EUR,Europe,April 28 2020,
OWID_EUR,Europe,April 29 2020,
OWID_EUR,Europe,April 30 2020,
OWID_EUR,Europe,May 1 2020,
OWID_EUR,Europe,May 2 2020,
OWID_EUR,Europe,May 3 2020,
OWID_EUR,Europe,May 4 2020,
OWID_EUR,Europe,May 5 2020,
OWID_EUR,Europe,May 6 2020,
OWID_EUR,Europe,May 7 2020,
OWID_EUR,Europe,May 8 2020,
OWID_EUR,Europe,May 9 2020,
OWID_EUR,Europe,May 10 2020,
OWID_EUR,Europe,May 11 2020,
OWID_EUR,Europe,May 12 2020,
OWID_EUR,Europe,May 13 2020,
OWID_EUR,Europe,May 14 2020,
OWID_EUR,Europe,May 15 2020,
OWID_EUR,Europe,May 16 2020,
OWID_EUR,Europe,May 17 2020,
OWID_EUR,Europe,May 18 2020,
OWID_EUR,Europe,May 19 2020,
OWID_EUR,Europe,May 20 2020,
OWID_EUR,Europe,May 21 2020,
OWID_EUR,Europe,May 22 2020,
OWID_EUR,Europe,May 23 2020,
OWID_EUR,Europe,May 24 2020,
OWID_EUR,Europe,May 25 2020,
OWID_EUR,Europe,May 26 2020,
OWID_EUR,Europe,May 27 2020,
OWID_EUR,Europe,May 28 2020,
OWID_EUR,Europe,May 29 2020,
OWID_EUR,Europe,May 30 2020,
OWID_EUR,Europe,May 31 2020,
OWID_EUR,Europe,June 1 2020,
OWID_EUR,Europe,June 2 2020,
OWID_EUR,Europe,June 3 2020,
OWID_EUR,Europe,June 4 2020,
OWID_EUR,Europe,June 5 2020,
OWID_EUR,Europe,June 6 2020,
OWID_EUR,Europe,June 7 2020,
OWID_EUR,Europe,June 8 2020,
OWID_EUR,Europe,June 9 2020,
OWID_EUR,Europe,June 10 2020,
OWID_EUR,Europe,June 11 2020,
OWID_EUR,Europe,June 12 2020,
OWID_EUR,Europe,June 13 2020,
OWID_EUR,Europe,June 14 2020,
OWID_EUR,Europe,June 15 2020,
OWID_EUR,Europe,June 16 2020,
OWID_EUR,Europe,June 17 2020,
OWID_EUR,Europe,June 18 2020,
OWID_EUR,Europe,June 19 2020,
OWID_EUR,Europe,June 20 2020,
OWID_EUR,Europe,June 21 2020,
OWID_EUR,Europe,June 22 2020,
OWID_EUR,Europe,June 23 2020,
OWID_EUR,Europe,June 24 2020,
OWID_EUR,Europe,June 25 2020,
OWID_EUR,Europe,June 26 2020,
OWID_EUR,Europe,June 27 2020,
OWID_EUR,Europe,June 28 2020,
OWID_EUR,Europe,June 29 2020,
OWID_EUR,Europe,June 30 2020,
OWID_EUR,Europe,July 1 2020,
OWID_EUR,Europe,July 2 2020,
OWID_EUR,Europe,July 3 2020,
OWID_EUR,Europe,July 4 2020,
OWID_EUR,Europe,July 5 2020,
OWID_EUR,Europe,July 6 2020,
OWID_EUR,Europe,July 7 2020,
OWID_EUR,Europe,July 8 2020,
OWID_EUR,Europe,July 9 2020,
OWID_EUR,Europe,July 10 2020,
OWID_EUR,Europe,July 11 2020,
OWID_EUR,Europe,July 12 2020,
OWID_EUR,Europe,July 13 2020,
OWID_EUR,Europe,July 14 2020,
OWID_EUR,Europe,July 15 2020,
OWID_EUR,Europe,July 16 2020,
OWID_EUR,Europe,July 17 2020,
OWID_EUR,Europe,July 18 2020,
OWID_EUR,Europe,July 19 2020,
OWID_EUR,Europe,July 20 2020,
OWID_EUR,Europe,July 21 2020,
OWID_EUR,Europe,July 22 2020,
OWID_EUR,Europe,July 23 2020,
OWID_EUR,Europe,July 24 2020,
OWID_EUR,Europe,July 25 2020,
OWID_EUR,Europe,July 26 2020,
OWID_EUR,Europe,July 27 2020,
OWID_EUR,Europe,July 28 2020,
OWID_EUR,Europe,July 29 2020,
OWID_EUR,Europe,July 30 2020,
OWID_EUR,Europe,July 31 2020,
OWID_EUR,Europe,August 1 2020,
OWID_EUR,Europe,August 2 2020,
OWID_EUR,Europe,August 3 2020,
OWID_EUR,Europe,August 4 2020,
OWID_EUR,Europe,August 5 2020,
OWID_EUR,Europe,August 6 2020,
OWID_EUR,Europe,August 7 2020,
OWID_EUR,Europe,August 8 2020,
OWID_EUR,Europe,August 9 2020,
OWID_EUR,Europe,August 10 2020,
OWID_EUR,Europe,August 11 2020,
OWID_EUR,Europe,August 12 2020,
OWID_EUR,Europe,August 13 2020,
OWID_EUR,Europe,August 14 2020,
OWID_EUR,Europe,August 15 2020,
OWID_EUR,Europe,August 16 2020,
OWID_EUR,Europe,August 17 2020,
OWID_EUR,Europe,August 18 2020,
OWID_EUR,Europe,August 19 2020,
OWID_EUR,Europe,August 20 2020,
OWID_EUR,Europe,August 21 2020,
OWID_EUR,Europe,August 22 2020,
OWID_EUR,Europe,August 23 2020,
OWID_EUR,Europe,August 24 2020,
OWID_EUR,Europe,August 25 2020,
OWID_EUR,Europe,August 26 2020,
OWID_EUR,Europe,August 27 2020,
OWID_EUR,Europe,August 28 2020,
OWID_EUR,Europe,August 29 2020,
OWID_EUR,Europe,August 30 2020,
OWID_EUR,Europe,August 31 2020,
OWID_EUR,Europe,September 1 2020,
OWID_EUR,Europe,September 2 2020,
OWID_EUR,Europe,September 3 2020,
OWID_EUR,Europe,September 4 2020,
OWID_EUR,Europe,September 5 2020,
OWID_EUR,Europe,September 6 2020,
OWID_EUR,Europe,September 7 2020,
OWID_EUR,Europe,September 8 2020,
OWID_EUR,Europe,September 9 2020,
OWID_EUR,Europe,September 10 2020,
OWID_EUR,Europe,September 11 2020,
OWID_EUR,Europe,September 12 2020,
OWID_EUR,Europe,September 13 2020,
OWID_EUR,Europe,September 14 2020,
OWID_EUR,Europe,September 15 2020,
OWID_EUR,Europe,September 16 2020,
OWID_EUR,Europe,September 17 2020,
OWID_EUR,Europe,September 18 2020,
OWID_EUR,Europe,September 19 2020,
OWID_EUR,Europe,September 20 2020,
OWID_EUR,Europe,September 21 2020,
OWID_EUR,Europe,September 22 2020,
OWID_EUR,Europe,September 23 2020,
OWID_EUR,Europe,September 24 2020,
OWID_EUR,Europe,September 25 2020,
OWID_EUR,Europe,September 26 2020,
OWID_EUR,Europe,September 27 2020,
OWID_EUR,Europe,September 28 2020,
OWID_EUR,Europe,September 29 2020,
OWID_EUR,Europe,September 30 2020,
OWID_EUR,Europe,October 1 2020,
OWID_EUR,Europe,October 2 2020,
OWID_EUR,Europe,October 3 2020,
OWID_EUR,Europe,October 4 2020,
OWID_EUR,Europe,October 5 2020,
OWID_EUR,Europe,October 6 2020,
OWID_EUR,Europe,October 7 2020,
OWID_EUR,Europe,October 8 2020,
OWID_EUR,Europe,October 9 2020,
OWID_EUR,Europe,October 10 2020,
OWID_EUR,Europe,October 11 2020,
OWID_EUR,Europe,October 12 2020,
OWID_EUR,Europe,October 13 2020,
OWID_EUR,Europe,October 14 2020,
OWID_EUR,Europe,October 15 2020,
OWID_EUR,Europe,October 16 2020,
OWID_EUR,Europe,October 17 2020,
OWID_EUR,Europe,October 18 2020,
OWID_EUR,Europe,October 19 2020,
OWID_EUR,Europe,October 20 2020,
OWID_EUR,Europe,October 21 2020,
OWID_EUR,Europe,October 22 2020,
OWID_EUR,Europe,October 23 2020,
OWID_EUR,Europe,October 24 2020,
OWID_EUR,Europe,October 25 2020,
OWID_EUR,Europe,October 26 2020,
OWID_EUR,Europe,October 27 2020,
OWID_EUR,Europe,October 28 2020,
OWID_EUR,Europe,October 29 2020,
OWID_EUR,Europe,October 30 2020,
OWID_EUR,Europe,October 31 2020,
OWID_EUR,Europe,November 1 2020,
OWID_EUR,Europe,November 2 2020,
OWID_EUR,Europe,November 3 2020,
OWID_EUR,Europe,November 4 2020,
OWID_EUR,Europe,November 5 2020,
OWID_EUR,Europe,November 6 2020,
OWID_EUR,Europe,November 7 2020,
OWID_EUR,Europe,November 8 2020,
OWID_EUR,Europe,November 9 2020,
OWID_EUR,Europe,November 10 2020,
