data,date,total
new_deaths,9 February 2020,0
new_deaths,10 February 2020,0
new_deaths,11 February 2020,0
new_deaths,12 February 2020,0
new_deaths,13 February 2020,0
new_deaths,14 February 2020,0
new_deaths,15 February 2020,0
new_deaths,16 February 2020,0
new_deaths,17 February 2020,0
new_deaths,18 February 2020,0
new_deaths,19 February 2020,0
new_deaths,20 February 2020,0
new_deaths,21 February 2020,0
new_deaths,22 February 2020,0
new_deaths,23 February 2020,0
new_deaths,24 February 2020,0
new_deaths,25 February 2020,0
new_deaths,26 February 2020,0
new_deaths,27 February 2020,0
new_deaths,28 February 2020,0
new_deaths,29 February 2020,0
new_deaths,1 March 2020,1
new_deaths,2 March 2020,0
new_deaths,3 March 2020,0
new_deaths,4 March 2020,1
new_deaths,5 March 2020,0
new_deaths,6 March 2020,0
new_deaths,7 March 2020,0
new_deaths,8 March 2020,1
new_deaths,9 March 2020,0
new_deaths,10 March 2020,0
new_deaths,11 March 2020,0
new_deaths,12 March 2020,0
new_deaths,13 March 2020,0
new_deaths,14 March 2020,0
new_deaths,15 March 2020,0
new_deaths,16 March 2020,0
new_deaths,17 March 2020,2
new_deaths,18 March 2020,1
new_deaths,19 March 2020,0
new_deaths,20 March 2020,1
new_deaths,21 March 2020,0
new_deaths,22 March 2020,0
new_deaths,23 March 2020,0
new_deaths,24 March 2020,1
new_deaths,25 March 2020,0
new_deaths,26 March 2020,5
new_deaths,27 March 2020,0
new_deaths,28 March 2020,1
new_deaths,29 March 2020,2
new_deaths,30 March 2020,1
new_deaths,31 March 2020,1
new_deaths,1 April 2020,2
new_deaths,2 April 2020,4
new_deaths,3 April 2020,4
new_deaths,4 April 2020,2
new_deaths,5 April 2020,5
new_deaths,6 April 2020,5
new_deaths,7 April 2020,5
new_deaths,8 April 2020,5
new_deaths,9 April 2020,1
new_deaths,10 April 2020,3
new_deaths,11 April 2020,3
new_deaths,12 April 2020,3
new_deaths,13 April 2020,1
new_deaths,14 April 2020,1
new_deaths,15 April 2020,1
new_deaths,16 April 2020,0
new_deaths,17 April 2020,3
new_deaths,18 April 2020,1
new_deaths,19 April 2020,0
new_deaths,20 April 2020,0
new_deaths,21 April 2020,0
new_deaths,22 April 2020,0
new_deaths,23 April 2020,8
new_deaths,24 April 2020,4
new_deaths,25 April 2020,1
new_deaths,26 April 2020,3
new_deaths,27 April 2020,0
new_deaths,28 April 2020,6
new_deaths,29 April 2020,2
new_deaths,30 April 2020,2
new_deaths,1 May 2020,0
new_deaths,2 May 2020,1
new_deaths,3 May 2020,1
new_deaths,4 May 2020,1
new_deaths,5 May 2020,1
new_deaths,6 May 2020,0
new_deaths,7 May 2020,0
new_deaths,8 May 2020,0
new_deaths,9 May 2020,0
new_deaths,10 May 2020,0
new_deaths,11 May 2020,0
new_deaths,12 May 2020,1
new_deaths,13 May 2020,0
new_deaths,14 May 2020,0
new_deaths,15 May 2020,0
new_deaths,16 May 2020,0
new_deaths,17 May 2020,1
new_deaths,18 May 2020,0
new_deaths,19 May 2020,1
new_deaths,20 May 2020,0
new_deaths,21 May 2020,1
new_deaths,22 May 2020,0
new_deaths,23 May 2020,1
new_deaths,24 May 2020,0
new_deaths,25 May 2020,0
new_deaths,26 May 2020,1
new_deaths,27 May 2020,0
new_deaths,28 May 2020,0
new_deaths,29 May 2020,0
new_deaths,30 May 2020,0
new_deaths,31 May 2020,0
new_deaths,1 June 2020,
new_deaths,2 June 2020,0
new_deaths,3 June 2020,0
new_deaths,4 June 2020,0
new_deaths,5 June 2020,0
new_deaths,6 June 2020,0
new_deaths,7 June 2020,0
new_deaths,8 June 2020,0
new_deaths,9 June 2020,0
new_deaths,10 June 2020,0
new_deaths,11 June 2020,0
new_deaths,12 June 2020,0
new_deaths,13 June 2020,0
new_deaths,14 June 2020,0
new_deaths,15 June 2020,0
new_deaths,16 June 2020,0
new_deaths,17 June 2020,0
new_deaths,18 June 2020,0
new_deaths,19 June 2020,0
new_deaths,20 June 2020,0
new_deaths,21 June 2020,0
new_deaths,22 June 2020,0
new_deaths,23 June 2020,1
new_deaths,24 June 2020,1
new_deaths,25 June 2020,0
new_deaths,26 June 2020,0
new_deaths,27 June 2020,0
new_deaths,28 June 2020,0
new_deaths,29 June 2020,0
new_deaths,30 June 2020,0
new_deaths,1 July 2020,0
new_deaths,2 July 2020,0
new_deaths,3 July 2020,0
new_deaths,4 July 2020,0
new_deaths,5 July 2020,2
new_deaths,6 July 2020,0
new_deaths,7 July 2020,0
new_deaths,8 July 2020,0
new_deaths,9 July 2020,0
new_deaths,10 July 2020,1
new_deaths,11 July 2020,1
new_deaths,12 July 2020,0
new_deaths,13 July 2020,0
new_deaths,14 July 2020,3
new_deaths,15 July 2020,2
new_deaths,16 July 2020,3
new_deaths,17 July 2020,2
new_deaths,18 July 2020,4
new_deaths,19 July 2020,1
new_deaths,20 July 2020,3
new_deaths,21 July 2020,2
new_deaths,22 July 2020,5
new_deaths,23 July 2020,6
new_deaths,24 July 2020,6
new_deaths,25 July 2020,10
new_deaths,26 July 2020,6
new_deaths,27 July 2020,6
new_deaths,28 July 2020,9
new_deaths,29 July 2020,13
new_deaths,30 July 2020,7
new_deaths,31 July 2020,5
new_deaths,1 August 2020,7
new_deaths,2 August 2020,13
new_deaths,3 August 2020,11
new_deaths,4 August 2020,15
new_deaths,5 August 2020,8
new_deaths,6 August 2020,11
new_deaths,7 August 2020,12
new_deaths,8 August 2020,17
new_deaths,9 August 2020,18
new_deaths,10 August 2020,18
new_deaths,11 August 2020,21
new_deaths,12 August 2020,9
new_deaths,13 August 2020,14
new_deaths,14 August 2020,4
new_deaths,15 August 2020,17
new_deaths,16 August 2020,25
new_deaths,17 August 2020,17
new_deaths,18 August 2020,12
new_deaths,19 August 2020,13
new_deaths,20 August 2020,9
new_deaths,21 August 2020,13
new_deaths,22 August 2020,17
new_deaths,23 August 2020,15
new_deaths,24 August 2020,8
new_deaths,25 August 2020,24
new_deaths,26 August 2020,23
new_deaths,27 August 2020,11
new_deaths,28 August 2020,17
new_deaths,29 August 2020,11
new_deaths,30 August 2020,41
new_deaths,31 August 2020,5
new_deaths,1 September 2020,6
new_deaths,2 September 2020,15
new_deaths,3 September 2020,59
new_deaths,4 September 2020,11
new_deaths,5 September 2020,5
new_deaths,6 September 2020,9
new_deaths,7 September 2020,8
new_deaths,8 September 2020,11
new_deaths,9 September 2020,7
new_deaths,10 September 2020,9
new_deaths,11 September 2020,6
new_deaths,12 September 2020,7
new_deaths,13 September 2020,6
new_deaths,14 September 2020,0
new_deaths,15 September 2020,8
new_deaths,16 September 2020,8
new_deaths,17 September 2020,5
new_deaths,18 September 2020,7
new_deaths,19 September 2020,5
new_deaths,20 September 2020,2
new_deaths,21 September 2020,3
new_deaths,22 September 2020,5
new_deaths,23 September 2020,2
new_deaths,24 September 2020,8
new_deaths,25 September 2020,1
new_deaths,26 September 2020,2
new_deaths,27 September 2020,3
new_deaths,28 September 2020,7
new_deaths,29 September 2020,4
new_deaths,30 September 2020,2
new_deaths,1 October 2020,2
new_deaths,2 October 2020,3
new_deaths,3 October 2020,1
new_deaths,4 October 2020,0
new_deaths,5 October 2020,1
new_deaths,6 October 2020,2
new_deaths,7 October 2020,0
new_deaths,8 October 2020,0
new_deaths,9 October 2020,0
new_deaths,10 October 2020,1
new_deaths,11 October 2020,0
new_deaths,12 October 2020,1
new_deaths,13 October 2020,5
new_deaths,14 October 2020,0
new_deaths,15 October 2020,0
new_deaths,16 October 2020,0
new_deaths,17 October 2020,0
new_deaths,18 October 2020,1
new_deaths,19 October 2020,0
new_deaths,20 October 2020,0
new_deaths,21 October 2020,0
new_deaths,22 October 2020,0
new_deaths,23 October 2020,0
new_deaths,24 October 2020,0
new_deaths,25 October 2020,0
new_deaths,26 October 2020,0
new_deaths,27 October 2020,2
new_deaths,28 October 2020,0
new_deaths,29 October 2020,0
new_deaths,30 October 2020,0
new_deaths,31 October 2020,0
new_deaths,1 November 2020,0
new_deaths,2 November 2020,0
new_deaths,3 November 2020,0
new_deaths,4 November 2020,0
new_deaths,5 November 2020,0
new_deaths,6 November 2020,0
new_deaths,7 November 2020,0
new_deaths,8 November 2020,0
new_deaths,9 November 2020,0
new_deaths,10 November 2020,0
new_deaths,11 November 2020,0
new_deaths,12 November 2020,0
new_deaths,13 November 2020,0
new_deaths,14 November 2020,0
new_deaths,15 November 2020,0
new_deaths,16 November 2020,0
new_deaths,17 November 2020,0
new_deaths,18 November 2020,0
new_deaths,19 November 2020,0
new_deaths,20 November 2020,0
new_deaths,21 November 2020,0
new_deaths,22 November 2020,0
new_deaths,23 November 2020,0
new_deaths,24 November 2020,0
new_deaths,25 November 2020,0
new_deaths,26 November 2020,0
new_deaths,27 November 2020,0
new_deaths,28 November 2020,0
new_deaths,29 November 2020,1
new_deaths,30 November 2020,0
new_deaths,1 December 2020,0
new_deaths,2 December 2020,0
new_deaths,3 December 2020,0
new_deaths,4 December 2020,0
new_deaths,5 December 2020,0
new_deaths,6 December 2020,0
new_deaths,7 December 2020,0
new_deaths,8 December 2020,0
new_deaths,9 December 2020,0
new_deaths,10 December 2020,0
new_deaths,11 December 2020,0
new_deaths,12 December 2020,0
new_deaths,13 December 2020,0
new_deaths,14 December 2020,0
new_deaths,15 December 2020,0
new_deaths,16 December 2020,0
new_deaths,17 December 2020,0
new_deaths,18 December 2020,0
new_deaths,19 December 2020,0
new_deaths,20 December 2020,0
new_deaths,21 December 2020,0
new_deaths,22 December 2020,0
new_deaths,23 December 2020,0
new_deaths,24 December 2020,0
new_deaths,25 December 2020,0
new_deaths,26 December 2020,0
new_deaths,27 December 2020,1
new_deaths,28 December 2020,0
new_deaths,29 December 2020,0
new_deaths,30 December 2020,0
new_deaths,31 December 2020,0
new_deaths,1 January 2021,0
new_deaths,2 January 2021,0
new_deaths,3 January 2021,0
new_deaths,4 January 2021,0
new_deaths,5 January 2021,0
new_deaths,6 January 2021,0
new_deaths,7 January 2021,0
new_deaths,8 January 2021,0
new_deaths,9 January 2021,0
new_deaths,10 January 2021,0
new_deaths,11 January 2021,0
new_deaths,12 January 2021,0
new_deaths,13 January 2021,0
new_deaths,14 January 2021,0
new_deaths,15 January 2021,0
new_deaths,16 January 2021,0
new_deaths,17 January 2021,0
new_deaths,18 January 2021,0
new_deaths,19 January 2021,0
new_deaths,20 January 2021,0
new_deaths,21 January 2021,0
new_deaths,22 January 2021,0
new_deaths,23 January 2021,0
new_deaths,24 January 2021,0
new_deaths,25 January 2021,0
new_deaths,26 January 2021,0
new_deaths,27 January 2021,0
new_deaths,28 January 2021,0
new_deaths,29 January 2021,0
new_deaths,30 January 2021,0
new_deaths,31 January 2021,0
new_deaths,1 February 2021,0
new_deaths,2 February 2021,0
new_deaths,3 February 2021,0
new_deaths,4 February 2021,0
new_deaths,5 February 2021,0
new_deaths,6 February 2021,0
new_deaths,7 February 2021,0
new_deaths,8 February 2021,0
new_deaths,9 February 2021,0
new_deaths,10 February 2021,0
new_deaths,11 February 2021,0
new_deaths,12 February 2021,0
new_deaths,13 February 2021,0
new_deaths,14 February 2021,0
new_deaths,15 February 2021,0
new_deaths,16 February 2021,0
new_deaths,17 February 2021,0
new_deaths,18 February 2021,0
new_deaths,19 February 2021,0
new_deaths,20 February 2021,0
new_deaths,21 February 2021,0
new_deaths,22 February 2021,0
new_deaths,23 February 2021,0
new_deaths,24 February 2021,0
new_deaths,25 February 2021,0
new_deaths,26 February 2021,0
new_deaths,27 February 2021,0
new_deaths,28 February 2021,0
new_deaths,1 March 2021,0
new_deaths,2 March 2021,0
new_deaths,3 March 2021,0
new_deaths,4 March 2021,0
new_deaths,5 March 2021,0
new_deaths,6 March 2021,0
new_deaths,7 March 2021,0
new_deaths,8 March 2021,0
new_deaths,9 March 2021,0
new_deaths,10 March 2021,0
new_deaths,11 March 2021,0
new_deaths,12 March 2021,0
new_deaths,13 March 2021,0
new_deaths,14 March 2021,0
new_deaths,15 March 2021,0
new_deaths,16 March 2021,0
new_deaths,17 March 2021,0
new_deaths,18 March 2021,0
new_deaths,19 March 2021,0
new_deaths,20 March 2021,0
new_deaths,21 March 2021,0
new_deaths,22 March 2021,0
new_deaths,23 March 2021,0
new_deaths,24 March 2021,0
new_deaths,25 March 2021,0
new_deaths,26 March 2021,0
new_deaths,27 March 2021,0
new_deaths,28 March 2021,0
new_deaths,29 March 2021,0
new_deaths,30 March 2021,0
new_deaths,31 March 2021,0
new_deaths,1 April 2021,0
new_deaths,2 April 2021,0
new_deaths,3 April 2021,0
new_deaths,4 April 2021,0
new_deaths,5 April 2021,0
new_deaths,6 April 2021,0
new_deaths,7 April 2021,0
new_deaths,8 April 2021,0
new_deaths,9 April 2021,0
new_deaths,10 April 2021,0
new_deaths,11 April 2021,0
new_deaths,12 April 2021,1
new_deaths,13 April 2021,0
new_deaths,14 April 2021,0
new_deaths,15 April 2021,0
new_deaths,16 April 2021,0
new_deaths,17 April 2021,0
new_deaths,18 April 2021,0
new_deaths,19 April 2021,0
new_deaths,20 April 2021,0
new_deaths,21 April 2021,0
new_deaths,22 April 2021,0
new_deaths,23 April 2021,0
new_deaths,24 April 2021,0
new_deaths,25 April 2021,0
new_deaths,26 April 2021,0
new_deaths,27 April 2021,0
new_deaths,28 April 2021,0
new_deaths,29 April 2021,0
new_deaths,30 April 2021,0
new_deaths,1 May 2021,0
new_deaths,2 May 2021,0
new_deaths,3 May 2021,0
new_deaths,4 May 2021,0
new_deaths,5 May 2021,0
new_deaths,6 May 2021,0
new_deaths,7 May 2021,0
new_deaths,8 May 2021,0
new_deaths,9 May 2021,0
new_deaths,10 May 2021,0
new_deaths,11 May 2021,0
new_deaths,12 May 2021,0
new_deaths,13 May 2021,0
new_deaths,14 May 2021,0
new_deaths,15 May 2021,0
new_deaths,16 May 2021,0
new_deaths,17 May 2021,0
new_deaths,18 May 2021,0
new_deaths,19 May 2021,0
new_deaths,20 May 2021,0
new_deaths,21 May 2021,0
new_deaths,22 May 2021,0
new_deaths,23 May 2021,0
new_deaths,24 May 2021,0
new_deaths,25 May 2021,0
new_deaths,26 May 2021,0
new_deaths,27 May 2021,0
new_deaths,28 May 2021,0
new_deaths,29 May 2021,0
new_deaths,30 May 2021,0
new_deaths,31 May 2021,0
new_deaths,1 June 2021,0
new_deaths,2 June 2021,0
new_deaths,3 June 2021,0
new_deaths,4 June 2021,0
new_deaths,5 June 2021,0
new_deaths,6 June 2021,0
new_deaths,7 June 2021,0
new_deaths,8 June 2021,0
new_deaths,9 June 2021,0
new_deaths,10 June 2021,0
new_deaths,11 June 2021,0
new_deaths,12 June 2021,0
new_deaths,13 June 2021,0
new_deaths,14 June 2021,0
new_deaths,15 June 2021,0
new_deaths,16 June 2021,0
new_deaths,17 June 2021,0
new_deaths,18 June 2021,0
new_deaths,19 June 2021,0
new_deaths,20 June 2021,0
new_deaths,21 June 2021,0
new_deaths,22 June 2021,0
new_deaths,23 June 2021,0
new_deaths,24 June 2021,0
new_deaths,25 June 2021,0
new_deaths,26 June 2021,0
new_deaths,27 June 2021,0
new_deaths,28 June 2021,0
new_deaths,29 June 2021,0
new_deaths,30 June 2021,0
new_deaths,1 July 2021,0
new_deaths,2 July 2021,0
new_deaths,3 July 2021,0
new_deaths,4 July 2021,0
new_deaths,5 July 2021,0
new_deaths,6 July 2021,0
new_deaths,7 July 2021,0
new_deaths,8 July 2021,0
new_deaths,9 July 2021,0
new_deaths,10 July 2021,1
new_deaths,11 July 2021,0
new_deaths,12 July 2021,1
new_deaths,13 July 2021,0
new_deaths,14 July 2021,0
new_deaths,15 July 2021,0
new_deaths,16 July 2021,1
new_deaths,17 July 2021,1
new_deaths,18 July 2021,0
new_deaths,19 July 2021,1
new_deaths,20 July 2021,0
new_deaths,21 July 2021,0
new_deaths,22 July 2021,1
new_deaths,23 July 2021,0
new_deaths,24 July 2021,2
new_deaths,25 July 2021,0
new_deaths,26 July 2021,4
new_deaths,27 July 2021,0
new_deaths,28 July 2021,2
new_deaths,29 July 2021,0
new_deaths,30 July 2021,1
new_deaths,31 July 2021,0
new_deaths,1 August 2021,1
new_deaths,2 August 2021,0
new_deaths,3 August 2021,2
new_deaths,4 August 2021,5
new_deaths,5 August 2021,1
new_deaths,6 August 2021,6
new_deaths,7 August 2021,0
new_deaths,8 August 2021,1
new_deaths,9 August 2021,4
new_deaths,10 August 2021,2
new_deaths,11 August 2021,2
new_deaths,12 August 2021,2
new_deaths,13 August 2021,4
new_deaths,14 August 2021,5
new_deaths,15 August 2021,8
new_deaths,16 August 2021,1
new_deaths,17 August 2021,3
new_deaths,18 August 2021,2
new_deaths,19 August 2021,4
new_deaths,20 August 2021,2
new_deaths,21 August 2021,3
new_deaths,22 August 2021,3
new_deaths,23 August 2021,0
new_deaths,24 August 2021,2
new_deaths,25 August 2021,3
new_deaths,26 August 2021,2
new_deaths,27 August 2021,2
new_deaths,28 August 2021,6
new_deaths,29 August 2021,4
new_deaths,30 August 2021,3
new_deaths,31 August 2021,6
new_deaths,1 September 2021,7
new_deaths,2 September 2021,13
new_deaths,3 September 2021,4
new_deaths,4 September 2021,3
new_deaths,5 September 2021,5
new_deaths,6 September 2021,8
new_deaths,7 September 2021,8
new_deaths,8 September 2021,6
new_deaths,9 September 2021,10
new_deaths,10 September 2021,8
new_deaths,11 September 2021,7
new_deaths,12 September 2021,7
new_deaths,13 September 2021,4
new_deaths,14 September 2021,14
new_deaths,15 September 2021,12
new_deaths,16 September 2021,13
new_deaths,17 September 2021,7
new_deaths,18 September 2021,14
new_deaths,19 September 2021,5
new_deaths,20 September 2021,11
new_deaths,21 September 2021,8
new_deaths,22 September 2021,10
new_deaths,23 September 2021,12
new_deaths,24 September 2021,12
new_deaths,25 September 2021,11
new_deaths,26 September 2021,14
new_deaths,27 September 2021,11
new_deaths,28 September 2021,23
new_deaths,29 September 2021,12
new_deaths,30 September 2021,20
new_deaths,1 October 2021,10
new_deaths,2 October 2021,13
new_deaths,3 October 2021,12
new_deaths,4 October 2021,11
new_deaths,5 October 2021,22
new_deaths,6 October 2021,10
new_deaths,7 October 2021,16
new_deaths,8 October 2021,16
new_deaths,9 October 2021,11
new_deaths,10 October 2021,16
new_deaths,11 October 2021,13
new_deaths,12 October 2021,17
new_deaths,13 October 2021,18
new_deaths,14 October 2021,11
new_deaths,15 October 2021,8
new_deaths,16 October 2021,17
new_deaths,17 October 2021,11
new_deaths,18 October 2021,15
new_deaths,19 October 2021,19
new_deaths,20 October 2021,13
new_deaths,21 October 2021,21
new_deaths,22 October 2021,11
new_deaths,23 October 2021,15
new_deaths,24 October 2021,11
new_deaths,25 October 2021,5
new_deaths,26 October 2021,16
new_deaths,27 October 2021,27
new_deaths,28 October 2021,12
new_deaths,29 October 2021,14
new_deaths,30 October 2021,13
new_deaths,31 October 2021,8
new_deaths,1 November 2021,13
new_deaths,2 November 2021,12
new_deaths,3 November 2021,13
new_deaths,4 November 2021,14
new_deaths,5 November 2021,10
new_deaths,6 November 2021,10
new_deaths,7 November 2021,12
new_deaths,8 November 2021,14
new_deaths,9 November 2021,17
new_deaths,10 November 2021,4
new_deaths,11 November 2021,11
new_deaths,12 November 2021,4
new_deaths,13 November 2021,5
new_deaths,14 November 2021,6
new_deaths,15 November 2021,10
new_deaths,16 November 2021,9
new_deaths,17 November 2021,15
new_deaths,18 November 2021,11
new_deaths,19 November 2021,5
new_deaths,20 November 2021,6
new_deaths,21 November 2021,4
new_deaths,22 November 2021,20
new_deaths,23 November 2021,5
new_deaths,24 November 2021,5
new_deaths,25 November 2021,7
new_deaths,26 November 2021,5
new_deaths,27 November 2021,4
new_deaths,28 November 2021,3
new_deaths,29 November 2021,9
new_deaths,30 November 2021,5
new_deaths,1 December 2021,10
new_deaths,2 December 2021,12
new_deaths,3 December 2021,9
new_deaths,4 December 2021,8
new_deaths,5 December 2021,6
new_deaths,6 December 2021,9
new_deaths,7 December 2021,7
new_deaths,8 December 2021,10
new_deaths,9 December 2021,2
new_deaths,10 December 2021,16
new_deaths,11 December 2021,4
new_deaths,12 December 2021,2
new_deaths,13 December 2021,7
new_deaths,14 December 2021,4
new_deaths,15 December 2021,9
new_deaths,16 December 2021,8
new_deaths,17 December 2021,8
new_deaths,18 December 2021,4
new_deaths,19 December 2021,0
new_deaths,20 December 2021,8
new_deaths,21 December 2021,8
new_deaths,22 December 2021,11
new_deaths,23 December 2021,9
new_deaths,24 December 2021,6
new_deaths,25 December 2021,2
new_deaths,26 December 2021,6
new_deaths,27 December 2021,6
new_deaths,28 December 2021,8
new_deaths,29 December 2021,14
new_deaths,30 December 2021,15
new_deaths,31 December 2021,14
new_deaths,1 January 2022,4
new_deaths,2 January 2022,9
new_deaths,3 January 2022,4
new_deaths,4 January 2022,20
new_deaths,5 January 2022,12
new_deaths,6 January 2022,19
new_deaths,7 January 2022,16
new_deaths,8 January 2022,29
new_deaths,9 January 2022,21
new_deaths,10 January 2022,28
new_deaths,11 January 2022,50
new_deaths,12 January 2022,57
new_deaths,13 January 2022,50
new_deaths,14 January 2022,49
new_deaths,15 January 2022,52
new_deaths,16 January 2022,19
new_deaths,17 January 2022,81
new_deaths,18 January 2022,70
new_deaths,19 January 2022,47
new_deaths,20 January 2022,88
new_deaths,21 January 2022,65
new_deaths,22 January 2022,78
new_deaths,23 January 2022,27
new_deaths,24 January 2022,82
new_deaths,25 January 2022,69
new_deaths,26 January 2022,91
new_deaths,27 January 2022,87
new_deaths,28 January 2022,155
new_deaths,29 January 2022,86
new_deaths,30 January 2022,42
new_deaths,31 January 2022,75
new_deaths,1 February 2022,70
new_deaths,2 February 2022,82
new_deaths,3 February 2022,86
new_deaths,4 February 2022,81
new_deaths,5 February 2022,46
new_deaths,6 February 2022,48
new_deaths,7 February 2022,54
new_deaths,8 February 2022,71
new_deaths,9 February 2022,49
new_deaths,10 February 2022,57
new_deaths,11 February 2022,64
new_deaths,12 February 2022,50
new_deaths,13 February 2022,11
new_deaths,14 February 2022,60
new_deaths,15 February 2022,62
new_deaths,16 February 2022,71
new_deaths,17 February 2022,36
new_deaths,18 February 2022,45
new_deaths,19 February 2022,34
new_deaths,20 February 2022,17
new_deaths,21 February 2022,37
new_deaths,22 February 2022,59
new_deaths,23 February 2022,37
new_deaths,24 February 2022,33
new_deaths,25 February 2022,36
new_deaths,26 February 2022,26
new_deaths,27 February 2022,14
new_deaths,28 February 2022,39
new_deaths,1 March 2022,59
new_deaths,2 March 2022,47
new_deaths,3 March 2022,38
new_deaths,4 March 2022,48
new_deaths,5 March 2022,14
new_deaths,6 March 2022,9
new_deaths,7 March 2022,39
new_deaths,8 March 2022,31
new_deaths,9 March 2022,25
new_deaths,10 March 2022,30
new_deaths,11 March 2022,21
new_deaths,12 March 2022,16
new_deaths,13 March 2022,3
new_deaths,14 March 2022,25
new_deaths,15 March 2022,23
new_deaths,16 March 2022,24
new_deaths,17 March 2022,29
new_deaths,18 March 2022,31
new_deaths,19 March 2022,3
new_deaths,20 March 2022,11
new_deaths,21 March 2022,27
new_deaths,22 March 2022,23
new_deaths,23 March 2022,31
new_deaths,24 March 2022,33
new_deaths,25 March 2022,25
new_deaths,26 March 2022,18
new_deaths,27 March 2022,4
new_deaths,28 March 2022,29
new_deaths,29 March 2022,33
new_deaths,30 March 2022,34
new_deaths,31 March 2022,15
new_deaths,1 April 2022,0
new_deaths,2 April 2022,18
new_deaths,3 April 2022,9
new_deaths,4 April 2022,33
new_deaths,5 April 2022,37
new_deaths,6 April 2022,33
new_deaths,7 April 2022,31
new_deaths,8 April 2022,24
new_deaths,9 April 2022,12
new_deaths,10 April 2022,7
new_deaths,11 April 2022,40
new_deaths,12 April 2022,39
new_deaths,13 April 2022,45
new_deaths,14 April 2022,34
new_deaths,15 April 2022,28
new_deaths,16 April 2022,24
new_deaths,17 April 2022,8
new_deaths,18 April 2022,17
new_deaths,19 April 2022,41
new_deaths,20 April 2022,46
new_deaths,21 April 2022,48
new_deaths,22 April 2022,39
new_deaths,23 April 2022,5
new_deaths,24 April 2022,23
new_deaths,25 April 2022,46
new_deaths,26 April 2022,60
new_deaths,27 April 2022,52
new_deaths,28 April 2022,23
new_deaths,29 April 2022,49
new_deaths,30 April 2022,14
new_deaths,1 May 2022,0
new_deaths,2 May 2022,66
new_deaths,3 May 2022,45
new_deaths,4 May 2022,68
new_deaths,5 May 2022,30
new_deaths,6 May 2022,42
new_deaths,7 May 2022,14
new_deaths,8 May 2022,7
new_deaths,9 May 2022,43
new_deaths,10 May 2022,57
new_deaths,11 May 2022,52
new_deaths,12 May 2022,50
new_deaths,13 May 2022,51
new_deaths,14 May 2022,25
new_deaths,15 May 2022,13
new_deaths,16 May 2022,65
new_deaths,17 May 2022,54
new_deaths,18 May 2022,51
new_deaths,19 May 2022,51
new_deaths,20 May 2022,48
new_deaths,21 May 2022,21
new_deaths,22 May 2022,12
new_deaths,23 May 2022,69
new_deaths,24 May 2022,40
new_deaths,25 May 2022,117
new_deaths,26 May 2022,32
new_deaths,27 May 2022,65
new_deaths,28 May 2022,28
new_deaths,29 May 2022,10
new_deaths,30 May 2022,55
new_deaths,31 May 2022,33
new_deaths,1 June 2022,43
new_deaths,2 June 2022,61
new_deaths,3 June 2022,60
new_deaths,4 June 2022,27
new_deaths,5 June 2022,22
new_deaths,6 June 2022,31
new_deaths,7 June 2022,58
new_deaths,8 June 2022,59
new_deaths,9 June 2022,40
new_deaths,10 June 2022,65
new_deaths,11 June 2022,24
new_deaths,12 June 2022,10
new_deaths,13 June 2022,31
new_deaths,14 June 2022,57
new_deaths,15 June 2022,72
new_deaths,16 June 2022,51
new_deaths,17 June 2022,63
new_deaths,18 June 2022,40
new_deaths,19 June 2022,15
new_deaths,20 June 2022,58
new_deaths,21 June 2022,62
new_deaths,22 June 2022,52
new_deaths,23 June 2022,44
new_deaths,24 June 2022,52
new_deaths,25 June 2022,27
new_deaths,26 June 2022,23
new_deaths,27 June 2022,53
new_deaths,28 June 2022,55
new_deaths,29 June 2022,84
new_deaths,30 June 2022,33
new_deaths,1 July 2022,54
new_deaths,2 July 2022,30
new_deaths,3 July 2022,26
new_deaths,4 July 2022,45
new_deaths,5 July 2022,45
new_deaths,6 July 2022,61
new_deaths,7 July 2022,34
new_deaths,8 July 2022,73
new_deaths,9 July 2022,16
new_deaths,10 July 2022,12
new_deaths,11 July 2022,58
new_deaths,12 July 2022,58
new_deaths,13 July 2022,73
new_deaths,14 July 2022,63
new_deaths,15 July 2022,81
new_deaths,16 July 2022,30
new_deaths,17 July 2022,26
new_deaths,18 July 2022,79
new_deaths,19 July 2022,90
new_deaths,20 July 2022,84
new_deaths,21 July 2022,60
new_deaths,22 July 2022,106
new_deaths,23 July 2022,38
new_deaths,24 July 2022,13
new_deaths,25 July 2022,115
new_deaths,26 July 2022,86
new_deaths,27 July 2022,126
new_deaths,28 July 2022,157
new_deaths,29 July 2022,135
new_deaths,30 July 2022,42
new_deaths,31 July 2022,19
new_deaths,1 August 2022,92
new_deaths,2 August 2022,69
new_deaths,3 August 2022,85
new_deaths,4 August 2022,90
new_deaths,5 August 2022,88
new_deaths,6 August 2022,32
new_deaths,7 August 2022,14
new_deaths,8 August 2022,104
new_deaths,9 August 2022,121
new_deaths,10 August 2022,57
new_deaths,11 August 2022,122
new_deaths,12 August 2022,81
new_deaths,13 August 2022,42
new_deaths,14 August 2022,24
new_deaths,15 August 2022,68
new_deaths,16 August 2022,70
new_deaths,17 August 2022,129
new_deaths,18 August 2022,76
new_deaths,19 August 2022,96
new_deaths,20 August 2022,35
new_deaths,21 August 2022,9
new_deaths,22 August 2022,87
new_deaths,23 August 2022,61
new_deaths,24 August 2022,17
new_deaths,25 August 2022,113
new_deaths,26 August 2022,87
new_deaths,27 August 2022,15
new_deaths,28 August 2022,11
new_deaths,29 August 2022,74
