location,date,new_cases_per_million,new_deaths_per_million,new_vaccinations_smoothed_per_million
Asia,August 19 2021,57.211,1.037,5440
Asia,August 20 2021,56.347,0.961,5365
Asia,August 21 2021,51.867,0.922,5335
Asia,August 22 2021,49.657,0.988,5450
Asia,August 23 2021,48.771,1.03,5458
Asia,August 24 2021,56.623,0.985,5517
Asia,August 25 2021,60.249,0.979,5668
Asia,August 26 2021,59.257,0.938,5858
Asia,August 27 2021,57.976,0.853,6192
Asia,August 28 2021,54.115,0.809,6465
Asia,August 29 2021,51.003,0.77,6581
Asia,August 30 2021,50.379,0.879,6666
Asia,August 31 2021,51.048,0.707,6595
Asia,September 1 2021,55.756,1.159,6690
Asia,September 2 2021,52.61,0.649,6489
Asia,September 3 2021,52.695,0.912,6046
Asia,September 4 2021,46.876,0.738,5610
Asia,September 5 2021,48.254,0.745,5454
Asia,September 6 2021,42.335,0.873,5190
Asia,September 7 2021,46.48,0.802,5260
Asia,September 8 2021,50.72,0.804,5134
Asia,September 9 2021,47.781,0.658,5207
Asia,September 10 2021,45.181,0.651,5110
Asia,September 11 2021,42.703,0.673,5372
Asia,September 12 2021,39.568,0.573,5358
Asia,September 13 2021,40.096,0.795,5530
Asia,September 14 2021,41.471,0.636,5142
Asia,September 15 2021,42.113,0.653,4892
Asia,September 16 2021,42.552,0.646,4767
Asia,September 17 2021,40.807,0.6,4821
Asia,September 18 2021,38.645,0.543,4966
Asia,September 19 2021,36.816,0.529,4959
Asia,September 20 2021,36.348,0.604,4723
Asia,September 21 2021,38.021,0.547,4816
Asia,September 22 2021,38.092,0.54,4722
Asia,September 23 2021,37.994,0.471,4737
Asia,September 24 2021,36.126,0.435,4853
Asia,September 25 2021,34.054,0.412,4410
Asia,September 26 2021,33.589,0.408,4272
Asia,September 27 2021,30.4,0.472,4553
Asia,September 28 2021,29.893,0.477,4511
Asia,September 29 2021,32.38,0.511,4721
Asia,September 30 2021,34.263,0.428,4604
Asia,October 1 2021,32.596,0.385,4376
Asia,October 2 2021,29.078,0.36,4409
Asia,October 3 2021,27.177,0.31,4371
Asia,October 4 2021,26.491,0.409,4022
Asia,October 5 2021,28.084,0.341,4021
Asia,October 6 2021,35.151,0.396,3699
Asia,October 7 2021,28.34,0.338,3525
Asia,October 8 2021,28.503,0.387,3603
Asia,October 9 2021,25.74,0.326,3613
Asia,October 10 2021,25.6,0.289,3713
Asia,October 11 2021,23.907,0.319,3658
Asia,October 12 2021,27.126,0.352,3646
Asia,October 13 2021,27.31,0.333,3645
Asia,October 14 2021,27.149,0.358,3655
Asia,October 15 2021,25.998,0.311,3489
Asia,October 16 2021,23.266,0.277,3295
Asia,October 17 2021,23.405,0.252,3184
Asia,October 18 2021,22.495,0.29,3216
Asia,October 19 2021,24.989,0.308,3309
Asia,October 20 2021,25.063,0.245,3490
Asia,October 21 2021,23.883,0.322,3559
Asia,October 22 2021,24.851,0.416,3711
Asia,October 23 2021,22.049,0.319,3794
Asia,October 24 2021,21.793,0.32,3906
Asia,October 25 2021,20.038,0.332,3825
Asia,October 26 2021,22.546,0.365,3761
Asia,October 27 2021,23.851,0.427,3681
Asia,October 28 2021,23.109,0.434,3792
Asia,October 29 2021,22.951,0.316,3940
Asia,October 30 2021,20.42,0.371,4207
Asia,October 31 2021,24.508,0.263,4210
Asia,November 1 2021,19.786,0.32,4397
Asia,November 2 2021,22.709,0.303,4352
Asia,November 3 2021,23.384,0.339,4457
Asia,November 4 2021,22.911,0.298,4456
Asia,November 5 2021,21.213,0.326,4292
Asia,November 6 2021,20.588,0.321,4193
Asia,November 7 2021,19.458,0.265,4290
Asia,November 8 2021,19.361,0.286,4404
Asia,November 9 2021,21.433,0.307,4570
Asia,November 10 2021,21.91,0.287,4658
Asia,November 11 2021,20.642,0.338,4730
Asia,November 12 2021,20.351,0.347,4947
Asia,November 13 2021,18.305,0.291,5071
Asia,November 14 2021,17.643,0.259,4960
Asia,November 15 2021,17.984,0.273,4837
Asia,November 16 2021,18.742,0.282,4767
Asia,November 17 2021,20.442,0.361,4664
Asia,November 18 2021,20.07,0.364,4596
Asia,November 19 2021,19.207,0.29,4416
Asia,November 20 2021,18.854,0.291,4439
Asia,November 21 2021,17.139,0.247,4433
Asia,November 22 2021,16.996,0.295,4516
Asia,November 23 2021,26.051,0.342,4578
Asia,November 24 2021,20.137,0.305,4658
Asia,November 25 2021,19.806,0.341,4661
Asia,November 26 2021,19.343,0.319,4893
Asia,November 27 2021,18.761,0.342,4694
Asia,November 28 2021,16.873,0.262,4964
Asia,November 29 2021,17.1,0.259,5050
Asia,November 30 2021,19.301,0.268,5162
Asia,December 1 2021,19.579,0.334,5277
Asia,December 2 2021,18.539,0.279,5439
Asia,December 3 2021,17.405,0.314,5225
Asia,December 4 2021,15.961,0.23,5516
Asia,December 5 2021,18.535,0.847,5332
Asia,December 6 2021,16.081,0.262,5209
Asia,December 7 2021,18.694,0.259,5097
Asia,December 8 2021,18.355,0.257,4923
Asia,December 9 2021,17.865,0.31,4900
Asia,December 10 2021,17.221,0.278,4897
Asia,December 11 2021,16.571,0.319,5016
Asia,December 12 2021,15.32,0.247,4988
Asia,December 13 2021,15.085,0.256,5039
Asia,December 14 2021,17.493,0.244,5204
Asia,December 15 2021,17.025,0.283,5287
Asia,December 16 2021,20.323,0.272,5230
Asia,December 17 2021,14.377,0.187,5492
Asia,December 18 2021,14.897,0.259,5361
Asia,December 19 2021,15.908,0.252,5398
Asia,December 20 2021,14.108,0.274,5478
Asia,December 21 2021,16.01,0.26,5509
Asia,December 22 2021,16.057,0.293,5484
Asia,December 23 2021,15.324,0.282,5677
Asia,December 24 2021,15.723,0.266,5661
Asia,December 25 2021,15.026,0.196,5700
Asia,December 26 2021,14.364,0.257,5655
Asia,December 27 2021,15.881,0.223,5701
Asia,December 28 2021,19.062,0.229,5764
Asia,December 29 2021,21.536,0.199,6024
Asia,December 30 2021,25.031,0.279,5920
Asia,December 31 2021,25.485,0.266,5925
Asia,January 1 2022,25.137,0.212,5551
Asia,January 2 2022,25.433,0.164,5441
Asia,January 3 2022,30.23,0.166,5370
Asia,January 4 2022,40.346,0.281,5146
Asia,January 5 2022,53.076,0.226,4935
Asia,January 6 2022,64.314,0.206,4920
Asia,January 7 2022,67.853,0.229,4938
Asia,January 8 2022,76.105,0.259,4911
Asia,January 9 2022,79.775,0.164,5115
Asia,January 10 2022,86.115,0.229,5082
Asia,January 11 2022,90.452,0.288,5272
Asia,January 12 2022,119.777,0.245,5180
Asia,January 13 2022,111.007,0.239,5113
Asia,January 14 2022,113.26,0.169,4694
Asia,January 15 2022,120.087,0.231,4907
Asia,January 16 2022,107.89,0.196,4799
Asia,January 17 2022,98.016,0.164,4766
Asia,January 18 2022,121.857,0.275,4274
Asia,January 19 2022,180.763,0.256,4469
Asia,January 20 2022,152.243,0.3,4390
Asia,January 21 2022,153.38,0.271,4552
Asia,January 22 2022,145.181,0.268,4397
Asia,January 23 2022,127.933,0.225,4297
Asia,January 24 2022,160.852,0.29,4108
Asia,January 25 2022,151.005,0.301,4291
Asia,January 26 2022,160.293,0.29,3967
Asia,January 27 2022,149.504,0.298,3786
Asia,January 28 2022,144.743,0.364,3692
Asia,January 29 2022,143.113,0.35,3600
Asia,January 30 2022,144.362,0.372,3602
Asia,January 31 2022,132.462,0.456,3604
Asia,February 1 2022,141.904,0.546,3378
Asia,February 2 2022,150.836,0.382,3196
Asia,February 3 2022,146.732,0.494,3130
Asia,February 4 2022,134.006,0.445,3016
Asia,February 5 2022,123.017,0.374,3040
Asia,February 6 2022,124.424,0.434,2954
Asia,February 7 2022,120.059,0.499,2923
Asia,February 8 2022,134.602,0.545,3158
Asia,February 9 2022,135.485,0.528,3445
Asia,February 10 2022,128.359,0.421,3538
Asia,February 11 2022,122.79,0.444,3848
Asia,February 12 2022,108.956,0.405,3883
Asia,February 13 2022,106.321,0.326,4040
Asia,February 14 2022,103.294,0.404,4158
Asia,February 15 2022,124.209,0.42,4115
Asia,February 16 2022,126.742,0.43,3920
Asia,February 17 2022,129.438,0.464,4007
Asia,February 18 2022,120.027,0.393,3795
Asia,February 19 2022,118.224,0.47,3832
Asia,February 20 2022,106.701,0.362,3624
Asia,February 21 2022,103.21,0.375,3546
Asia,February 22 2022,132.428,0.426,3442
Asia,February 23 2022,140.308,0.449,3473
Asia,February 24 2022,128.459,0.456,3481
Asia,February 25 2022,125.33,0.409,3535
Asia,February 26 2022,136.912,0.393,3497
Asia,February 27 2022,121.065,0.345,3583
Asia,February 28 2022,124.375,0.393,3699
Asia,March 1 2022,142.889,0.429,3580
Asia,March 2 2022,152.198,0.427,3492
Asia,March 3 2022,168.764,0.403,3336
Asia,March 4 2022,158.887,0.478,3174
Asia,March 5 2022,153.153,0.389,3072
Asia,March 6 2022,139.3,0.357,2952
Asia,March 7 2022,126.944,0.374,2757
Asia,March 8 2022,167.717,0.402,2758
Asia,March 9 2022,184.61,0.418,2693
Asia,March 10 2022,161.015,0.418,2633
Asia,March 11 2022,169.885,0.382,2601
Asia,March 12 2022,215.203,0.352,2514
Asia,March 13 2022,152.067,0.333,2510
Asia,March 14 2022,176.22,0.375,2506
Asia,March 15 2022,167.485,0.34,2528
Asia,March 16 2022,234.535,0.387,2535
Asia,March 17 2022,203.961,0.385,2533
Asia,March 18 2022,161.474,0.343,2446
Asia,March 19 2022,198.036,0.32,2409
Asia,March 20 2022,112.46,0.318,2399
Asia,March 21 2022,134.908,0.283,2373
Asia,March 22 2022,189.909,0.276,2443
Asia,March 23 2022,149.034,0.364,2513
Asia,March 24 2022,133.176,0.327,2542
Asia,March 25 2022,140.432,1.096,2568
Asia,March 26 2022,133.354,0.224,2665
Asia,March 27 2022,90.89,0.257,2704
Asia,March 28 2022,159.347,0.24,2911
Asia,March 29 2022,148.295,0.248,2921
Asia,March 30 2022,120.391,0.245,2951
Asia,March 31 2022,113.679,0.246,2905
Asia,April 1 2022,106.808,0.218,2817
Asia,April 2 2022,93.778,0.193,2675
Asia,April 3 2022,78.014,0.144,2586
Asia,April 4 2022,91.979,0.161,2252
Asia,April 5 2022,105.09,0.237,2051
Asia,April 6 2022,92.719,0.197,1807
Asia,April 7 2022,95.951,0.222,1702
Asia,April 8 2022,84.911,0.199,1697
Asia,April 9 2022,72.615,0.176,1682
Asia,April 10 2022,53.779,0.147,1636
Asia,April 11 2022,81.874,0.123,1645
Asia,April 12 2022,75.239,0.128,1618
Asia,April 13 2022,73.075,0.2,1577
Asia,April 14 2022,57.312,0.124,1521
Asia,April 15 2022,65.477,0.146,1441
Asia,April 16 2022,49.805,0.113,1399
Asia,April 17 2022,36.03,0.142,1384
Asia,April 18 2022,54.003,0.098,1365
Asia,April 19 2022,50.253,0.118,1388
Asia,April 20 2022,46.553,0.103,1389
Asia,April 21 2022,48.505,0.146,1432
Asia,April 22 2022,41.289,0.115,1507
Asia,April 23 2022,40.794,0.102,1552
Asia,April 24 2022,30.898,0.095,1578
Asia,April 25 2022,35.932,0.074,1587
Asia,April 26 2022,48.208,0.433,1569
Asia,April 27 2022,23.438,0.083,1628
Asia,April 28 2022,44.675,0.141,1610
Asia,April 29 2022,30.427,0.099,1599
Asia,April 30 2022,25.162,0.095,1528
Asia,May 1 2022,20.94,0.082,1473
Asia,May 2 2022,23.082,0.059,1366
Asia,May 3 2022,32.045,0.071,1243
Asia,May 4 2022,26.717,0.07,1065
Asia,May 5 2022,24.127,0.056,959
Asia,May 6 2022,27.237,0.063,870
Asia,May 7 2022,23.528,0.053,856
Asia,May 8 2022,19.635,0.044,850
Asia,May 9 2022,50.59,0.054,882
Asia,May 10 2022,35.596,0.052,915
Asia,May 11 2022,36.067,0.052,984
Asia,May 12 2022,37.103,0.054,1009
Asia,May 13 2022,21.242,0.043,1006
Asia,May 14 2022,46.479,0.057,1004
Asia,May 15 2022,29.992,0.053,998
Asia,May 16 2022,29.65,0.039,979
Asia,May 17 2022,32.836,0.05,970
Asia,May 18 2022,39.332,0.05,973
Asia,May 19 2022,38.406,0.055,979
Asia,May 20 2022,36.124,0.047,994
Asia,May 21 2022,34.616,0.059,988
Asia,May 22 2022,28.893,0.035,980
Asia,May 23 2022,31.069,0.063,990
Asia,May 24 2022,34.299,0.042,985
Asia,May 25 2022,35.25,0.051,960
Asia,May 26 2022,32.346,0.057,942
Asia,May 27 2022,33.148,0.062,924
Asia,May 28 2022,29.684,0.063,918
Asia,May 29 2022,25.735,0.043,911
Asia,May 30 2022,23.031,0.05,893
Asia,May 31 2022,29.505,0.045,898
Asia,June 1 2022,30.955,0.048,909
Asia,June 2 2022,27.872,0.053,860
Asia,June 3 2022,26.651,0.054,818
Asia,June 4 2022,24.037,0.025,902
Asia,June 5 2022,23.811,0.081,1035
Asia,June 6 2022,18.658,0.054,1178
Asia,June 7 2022,29.499,0.047,1331
Asia,June 8 2022,29.236,0.052,1392
Asia,June 9 2022,26.924,0.068,1481
Asia,June 10 2022,26.201,0.063,1554
Asia,June 11 2022,27.997,0.065,1499
Asia,June 12 2022,19.99,0.051,1409
Asia,June 13 2022,19.475,0.037,1311
Asia,June 14 2022,28.746,0.051,1173
Asia,June 15 2022,28.025,0.049,1122
Asia,June 16 2022,25.683,0.053,1110
Asia,June 17 2022,26.117,0.053,1093
Asia,June 18 2022,23.876,0.061,1080
Asia,June 19 2022,22.368,0.053,1002
Asia,June 20 2022,20.386,0.05,977
Asia,June 21 2022,27.174,0.044,979
Asia,June 22 2022,27.308,0.061,995
Asia,June 23 2022,26.514,0.053,1005
Asia,June 24 2022,26.256,0.055,1020
Asia,June 25 2022,22.501,0.048,1028
Asia,June 26 2022,23.439,0.05,1041
Asia,June 27 2022,24.778,0.044,1069
Asia,June 28 2022,28.693,0.065,1091
Asia,June 29 2022,35.309,0.048,1082
Asia,June 30 2022,29.528,0.046,1070
Asia,July 1 2022,27.604,0.048,1033
Asia,July 2 2022,26.427,0.047,1009
Asia,July 3 2022,24.807,0.039,989
Asia,July 4 2022,38.01,0.045,960
Asia,July 5 2022,35.149,0.047,942
Asia,July 6 2022,36.404,0.061,937
Asia,July 7 2022,36.265,0.052,940
Asia,July 8 2022,36.013,0.063,991
Asia,July 9 2022,34.284,0.045,1007
Asia,July 10 2022,33.245,0.04,1023
Asia,July 11 2022,32.541,0.047,1036
Asia,July 12 2022,44.681,0.052,1001
Asia,July 13 2022,76.932,0.05,995
Asia,July 14 2022,52.621,0.056,1020
Asia,July 15 2022,53.037,0.059,1028
Asia,July 16 2022,51.718,0.05,1036
Asia,July 17 2022,48.506,0.062,1048
Asia,July 18 2022,53.936,0.042,1164
Asia,July 19 2022,54.437,0.049,1320
Asia,July 20 2022,119.486,0.071,1404
Asia,July 21 2022,80.239,0.075,1462
Asia,July 22 2022,79.71,0.078,1518
Asia,July 23 2022,77.173,0.078,1594
Asia,July 24 2022,64.318,0.058,1642
Asia,July 25 2022,68.494,0.057,1567
Asia,July 26 2022,89.876,0.098,1511
Asia,July 27 2022,89.126,0.079,1495
Asia,July 28 2022,91.688,0.087,1504
Asia,July 29 2022,163.711,0.122,1502
Asia,July 30 2022,81.063,0.075,1502
Asia,July 31 2022,70.807,0.07,1503
Asia,August 1 2022,71.224,0.073,1464
Asia,August 2 2022,95.316,0.103,1433
Asia,August 3 2022,99.604,0.101,1418
Asia,August 4 2022,182.507,0.114,1363
Asia,August 5 2022,93.085,0.104,1336
Asia,August 6 2022,207.294,0.164,1303
Asia,August 7 2022,69.445,0.08,1285
Asia,August 8 2022,83.201,0.105,1340
Asia,August 9 2022,96.038,0.124,1327
Asia,August 10 2022,100.863,0.129,1258
Asia,August 11 2022,99.972,0.125,1212
Asia,August 12 2022,82.125,0.12,1133
Asia,August 13 2022,80.777,0.125,1089
Asia,August 14 2022,67.777,0.102,1071
Asia,August 15 2022,112.836,0.193,1039
Asia,August 16 2022,121.774,0.206,975
Asia,August 17 2022,104.62,0.144,1019
Asia,August 18 2022,104.138,0.14,1065
Asia,August 19 2022,99.336,0.136,1019
Asia,August 20 2022,92.211,0.12,999
Asia,August 21 2022,75.084,0.116,1009
Asia,August 22 2022,76.348,0.134,1001
Asia,August 23 2022,89.778,0.137,1059
Asia,August 24 2022,93.717,0.14,1039
Asia,August 25 2022,87.266,0.148,992
Asia,August 26 2022,76.029,0.138,991
Asia,August 27 2022,70.047,0.148,988
Asia,August 28 2022,57.784,0.109,974
Asia,August 29 2022,56.229,0.117,889
Asia,August 30 2022,70.131,0.13,854
Asia,August 31 2022,72.476,0.164,834
Asia,September 1 2022,67.303,0.124,793
Asia,September 2 2022,76.99,0.185,754
Asia,September 3 2022,56.02,0.13,742
Asia,September 4 2022,55.75,0.147,725
Asia,September 5 2022,49.334,0.103,
Asia,September 6 2022,57.966,0.131,
Asia,September 7 2022,60.95,0.117,
Asia,September 8 2022,54.286,0.104,
Asia,September 9 2022,44.97,0.104,
Asia,September 10 2022,40.456,0.088,
Europe,January 23 2020,0,0,
Europe,January 24 2020,0.003,0,
Europe,January 25 2020,0.001,0,
Europe,January 26 2020,0,0,
Europe,January 27 2020,0.001,0,
Europe,January 28 2020,0.005,0,
Europe,January 29 2020,0.003,0,
Europe,January 30 2020,0,0.001,
Europe,January 31 2020,0.009,0,
Europe,February 1 2020,0.008,0,
Europe,February 2 2020,0.003,0.001,
Europe,February 3 2020,0.011,0,
Europe,February 4 2020,0.001,0,
Europe,February 5 2020,0.001,0,
Europe,February 6 2020,0,0,
Europe,February 7 2020,0.003,0,
Europe,February 8 2020,0.012,0,
Europe,February 9 2020,0.004,0,
Europe,February 10 2020,0,0,
Europe,February 11 2020,0.005,0,
Europe,February 12 2020,0.001,0,
Europe,February 13 2020,0.001,0,
Europe,February 14 2020,0.001,0,
Europe,February 15 2020,0.001,0.001,
Europe,February 16 2020,0,0,
Europe,February 17 2020,0.001,0,
Europe,February 18 2020,0,0,
Europe,February 19 2020,0.001,0,
Europe,February 20 2020,0.003,0,
Europe,February 21 2020,0.024,0.001,
Europe,February 22 2020,0.056,0.003,
Europe,February 23 2020,0.132,0.001,
Europe,February 24 2020,0.102,0.005,
Europe,February 25 2020,0.143,0.004,
Europe,February 26 2020,0.211,0.004,
Europe,February 27 2020,0.333,0.007,
Europe,February 28 2020,0.446,0.005,
Europe,February 29 2020,0.47,0.012,
Europe,March 1 2020,1.01,0.007,
Europe,March 2 2020,0.748,0.027,
Europe,March 3 2020,0.94,0.039,
Europe,March 4 2020,1.366,0.04,
Europe,March 5 2020,1.762,0.063,
Europe,March 6 2020,2.387,0.076,
Europe,March 7 2020,2.923,0.065,
Europe,March 8 2020,3.244,0.198,
Europe,March 9 2020,4.387,0.162,
Europe,March 10 2020,4.452,0.256,
Europe,March 11 2020,7.01,0.331,
Europe,March 12 2020,6.453,0.281,
Europe,March 13 2020,13.814,0.517,
Europe,March 14 2020,10.564,0.393,
Europe,March 15 2020,11.689,0.693,
Europe,March 16 2020,14.395,0.709,
Europe,March 17 2020,14.25,0.858,
Europe,March 18 2020,16.002,0.915,
Europe,March 19 2020,25.774,1.17,
Europe,March 20 2020,25.407,1.694,
Europe,March 21 2020,29.293,2.03,
Europe,March 22 2020,25.802,1.941,
Europe,March 23 2020,34.961,2.281,
Europe,March 24 2020,33.496,2.622,
Europe,March 25 2020,41.851,3.184,
Europe,March 26 2020,45.039,3.363,
Europe,March 27 2020,46.435,3.775,
Europe,March 28 2020,48.754,4.018,
Europe,March 29 2020,39.727,3.93,
Europe,March 30 2020,42.998,4.448,
Europe,March 31 2020,48.921,4.891,
Europe,April 1 2020,48.98,6.05,
Europe,April 2 2020,47.282,5.507,
Europe,April 3 2020,50.644,6.083,
Europe,April 4 2020,41.58,5.764,
Europe,April 5 2020,37.718,4.918,
Europe,April 6 2020,36.746,5.38,
Europe,April 7 2020,36.007,7.007,
Europe,April 8 2020,43.716,5.762,
Europe,April 9 2020,44.802,6.728,
Europe,April 10 2020,43.566,6.298,
Europe,April 11 2020,37.903,5.426,
Europe,April 12 2020,100.017,5.008,
Europe,April 13 2020,34.033,4.944,
Europe,April 14 2020,50.987,5.149,
Europe,April 15 2020,41.953,6.926,
Europe,April 16 2020,58.97,6.06,
Europe,April 17 2020,42.345,5.899,
Europe,April 18 2020,38.62,4.562,
Europe,April 19 2020,40.65,4.224,
Europe,April 20 2020,31.379,4.352,
Europe,April 21 2020,37.253,4.806,
Europe,April 22 2020,39.566,4.905,
Europe,April 23 2020,36.031,4.535,
Europe,April 24 2020,35.393,4.465,
Europe,April 25 2020,33.801,3.946,
Europe,April 26 2020,29.703,3.071,
Europe,April 27 2020,31.992,3.413,
Europe,April 28 2020,32.346,3.454,
Europe,April 29 2020,30.505,3.944,
Europe,April 30 2020,30.837,3.219,
Europe,May 1 2020,31.252,2.682,
Europe,May 2 2020,29.721,3.235,
Europe,May 3 2020,28.248,2.086,
Europe,May 4 2020,28.543,2.436,
Europe,May 5 2020,29.867,2.753,
Europe,May 6 2020,36.113,3.18,
Europe,May 7 2020,33.387,2.586,
Europe,May 8 2020,31.431,2.702,
Europe,May 9 2020,28.169,2.017,
Europe,May 10 2020,26.395,1.62,
Europe,May 11 2020,31.451,1.773,
Europe,May 12 2020,29.991,2.235,
Europe,May 13 2020,27.285,2.06,
Europe,May 14 2020,27.501,2.342,
Europe,May 15 2020,27.298,1.966,
Europe,May 16 2020,23.569,1.568,
Europe,May 17 2020,21.977,1.738,
Europe,May 18 2020,22.733,1.415,
Europe,May 19 2020,24.422,1.332,
Europe,May 20 2020,24.345,1.63,
Europe,May 21 2020,23.586,1.37,
Europe,May 22 2020,24.815,2.164,
Europe,May 23 2020,22.662,1.237,
Europe,May 24 2020,19.729,0.971,
Europe,May 25 2020,19.503,0.962,
Europe,May 26 2020,21.58,1.69,
Europe,May 27 2020,20.211,1.126,
Europe,May 28 2020,26.795,1.139,
Europe,May 29 2020,22.184,1.212,
Europe,May 30 2020,22.845,1.051,
Europe,May 31 2020,19.412,0.709,
Europe,June 1 2020,19.821,0.768,
Europe,June 2 2020,19.516,1.022,
Europe,June 3 2020,20.304,0.983,
Europe,June 4 2020,26.45,0.86,
Europe,June 5 2020,22.128,0.942,
Europe,June 6 2020,21.113,0.804,
Europe,June 7 2020,19.674,0.622,
Europe,June 8 2020,19.878,0.7,
Europe,June 9 2020,20.454,0.87,
Europe,June 10 2020,21.111,0.908,
Europe,June 11 2020,22.124,0.677,
Europe,June 12 2020,22.389,0.723,
Europe,June 13 2020,21.382,0.594,
Europe,June 14 2020,19.734,0.528,
Europe,June 15 2020,18.751,0.54,
Europe,June 16 2020,20.889,0.82,
Europe,June 17 2020,21.445,0.833,
Europe,June 18 2020,21.881,0.717,
Europe,June 19 2020,21.623,0.59,
Europe,June 20 2020,19.821,0.566,
Europe,June 21 2020,17.88,0.37,
Europe,June 22 2020,18.153,0.409,
Europe,June 23 2020,19.872,0.748,
Europe,June 24 2020,20.491,0.593,
Europe,June 25 2020,19.922,0.508,
Europe,June 26 2020,20.572,0.669,
Europe,June 27 2020,18.903,0.481,
Europe,June 28 2020,16.245,0.394,
Europe,June 29 2020,17.081,0.415,
Europe,June 30 2020,17.32,0.642,
Europe,July 1 2020,17.537,0.613,
Europe,July 2 2020,18.142,0.568,
Europe,July 3 2020,18.653,0.573,
Europe,July 4 2020,17.097,0.47,
Europe,July 5 2020,15.611,0.386,
Europe,July 6 2020,17.769,0.446,
Europe,July 7 2020,16.197,0.608,
Europe,July 8 2020,18.901,0.577,
Europe,July 9 2020,18.353,0.558,
Europe,July 10 2020,19.618,0.533,
Europe,July 11 2020,18.366,0.48,
Europe,July 12 2020,15.705,0.326,
Europe,July 13 2020,19.301,0.371,
Europe,July 14 2020,17.343,0.505,
Europe,July 15 2020,19.118,0.584,
Europe,July 16 2020,20.393,0.494,
Europe,July 17 2020,21.601,0.51,
Europe,July 18 2020,18.07,0.361,
Europe,July 19 2020,15.659,0.267,
Europe,July 20 2020,23.533,0.338,
Europe,July 21 2020,19.388,0.489,
Europe,July 22 2020,21.147,0.494,
Europe,July 23 2020,23.366,0.466,
Europe,July 24 2020,23.574,0.461,
Europe,July 25 2020,18.623,0.367,
Europe,July 26 2020,17.168,0.297,
Europe,July 27 2020,28.865,0.325,
Europe,July 28 2020,20.498,0.443,
Europe,July 29 2020,24.354,0.53,
Europe,July 30 2020,26.524,0.45,
Europe,July 31 2020,26.394,0.508,
Europe,August 1 2020,19.746,0.33,
Europe,August 2 2020,17.28,0.301,
Europe,August 3 2020,32.987,0.394,
Europe,August 4 2020,27.511,0.497,
Europe,August 5 2020,26.638,0.502,
Europe,August 6 2020,29.182,0.447,
Europe,August 7 2020,31.402,0.433,
Europe,August 8 2020,20.789,0.426,
Europe,August 9 2020,18.509,0.295,
Europe,August 10 2020,35.291,0.455,
Europe,August 11 2020,27.308,0.472,
Europe,August 12 2020,30.126,0.45,
Europe,August 13 2020,36.575,0.496,
Europe,August 14 2020,35.785,0.455,
Europe,August 15 2020,27.035,0.629,
Europe,August 16 2020,23.099,0.282,
Europe,August 17 2020,39.451,0.367,
Europe,August 18 2020,30.329,0.478,
Europe,August 19 2020,37.232,0.606,
Europe,August 20 2020,40.384,0.469,
Europe,August 21 2020,42.363,0.443,
Europe,August 22 2020,30.043,0.402,
Europe,August 23 2020,27.219,0.294,
Europe,August 24 2020,47.69,0.382,
Europe,August 25 2020,35.724,0.548,
Europe,August 26 2020,34.36,0.5,
Europe,August 27 2020,53.429,0.516,
Europe,August 28 2020,48.79,0.447,
Europe,August 29 2020,32.448,0.363,
Europe,August 30 2020,29.884,0.297,
Europe,August 31 2020,56.01,0.496,
Europe,September 1 2020,39.989,0.589,
Europe,September 2 2020,46.888,0.55,
Europe,September 3 2020,49.06,0.525,
Europe,September 4 2020,55.27,0.671,
Europe,September 5 2020,40.633,0.453,
Europe,September 6 2020,35.819,0.302,
Europe,September 7 2020,66.615,0.449,
Europe,September 8 2020,49.861,0.606,
Europe,September 9 2020,53.67,0.569,
Europe,September 10 2020,61.541,0.552,
Europe,September 11 2020,65.308,0.572,
Europe,September 12 2020,50.668,0.47,
Europe,September 13 2020,40.24,0.362,
Europe,September 14 2020,73.625,0.505,
Europe,September 15 2020,57.526,0.842,
Europe,September 16 2020,68.328,0.951,
Europe,September 17 2020,73.763,0.838,
Europe,September 18 2020,80.905,0.883,
Europe,September 19 2020,60.132,0.545,
Europe,September 20 2020,52.816,0.418,
Europe,September 21 2020,87.198,0.65,
Europe,September 22 2020,71.245,1.03,
Europe,September 23 2020,81.657,0.922,
Europe,September 24 2020,87.299,0.796,
Europe,September 25 2020,93.009,0.926,
Europe,September 26 2020,71.169,0.784,
Europe,September 27 2020,59.946,0.521,
Europe,September 28 2020,90.295,0.795,
Europe,September 29 2020,64.918,0.791,
Europe,September 30 2020,104.932,1.34,
Europe,October 1 2020,94.504,1.029,
Europe,October 2 2020,102.279,1.115,
Europe,October 3 2020,96.063,0.808,
Europe,October 4 2020,100.42,0.626,
Europe,October 5 2020,109.376,0.894,
Europe,October 6 2020,113.522,1.456,
Europe,October 7 2020,131.299,1.268,
Europe,October 8 2020,147.537,1.228,
Europe,October 9 2020,157.906,1.427,
Europe,October 10 2020,148.537,1.055,
Europe,October 11 2020,118.846,0.94,
Europe,October 12 2020,147.698,1.269,
Europe,October 13 2020,149.265,1.507,
Europe,October 14 2020,188.286,1.785,
Europe,October 15 2020,207.762,1.754,
Europe,October 16 2020,210.204,1.943,
Europe,October 17 2020,196.364,1.548,
Europe,October 18 2020,178.775,1.316,
Europe,October 19 2020,215.168,1.754,
Europe,October 20 2020,212.86,2.399,
Europe,October 21 2020,261.573,2.44,
Europe,October 22 2020,295.398,2.448,
Europe,October 23 2020,308.592,2.7,
Europe,October 24 2020,281.729,2.308,
Europe,October 25 2020,207.778,1.783,
